UserID,FirstName,LastName,Email,Phone,Country,City,Age,SignupDate,Status,Score
U0001,Elijah,,,+1-357-175-1007,France,Berlin,,2024-06-25,Active,
U0002,,,david.williams497@hotmail.com,+1-952-142-7088,Canada,Tokyo,,,Suspended,66.6
U0003,Joseph,,joseph.davis964@yahoo.com,+1-551-185-8562,United Kingdom,,54,2020-02-24,,30.6
U0004,Isabella,,,+1-249-307-6236,Canada,Houston,26,2021-08-08,Active,61.2
U0005,Ethan,,ethan.martin824@outlook.com,+1-700-258-8891,Brazil,Lyon,,2025-12-20,Inactive,18.0
U0006,,,,+1-430-472-2543,United Kingdom,Melbourne,64,2026-05-23,Inactive,9.6
U0007,Sarah,,sarah.smith754@hotmail.com,,United States,,,2023-08-04,Active,
U0008,,Robinson,,+1-533-187-4743,India,Tokyo,42,2021-04-21,,28.4
U0009,Alexander,Thompson,alexander.thompson782@gmail.com,+1-924-862-5754,Italy,,,2026-06-03,Active,24.1
U0010,Charlotte,,charlotte.martin953@yahoo.com,+1-266-856-8409,,Osaka,20,2023-02-16,Suspended,
U0011,,,,+1-370-532-6936,United States,Toronto,48,,Inactive,25.3
U0012,James,Garcia,james.garcia564@gmail.com,,,,27,,Suspended,
U0013,Harper,,harper.jones861@yahoo.com,+1-356-428-2303,Italy,Birmingham,57,2024-03-01,,17.3
U0014,Sarah,,sarah.johnson381@yahoo.com,,,Tokyo,44,2020-08-26,Suspended,
U0015,,Robinson,linda.robinson643@gmail.com,+1-861-964-6715,France,Birmingham,,2024-08-14,Active,72.3
U0016,,,,,Canada,Phoenix,,,,
U0017,Michael,Jones,michael.jones749@gmail.com,+1-483-707-2656,Canada,Vancouver,,,Inactive,
U0018,Elijah,Anderson,elijah.anderson501@protonmail.com,+1-771-636-2866,India,Sao Paulo,,,Suspended,
U0019,Charles,Rodriguez,charles.rodriguez983@protonmail.com,+1-792-674-2650,United States,Osaka,,2020-11-02,,72.3
U0020,Olivia,Brown,olivia.brown857@outlook.com,+1-647-142-6302,Italy,Chicago,47,2022-03-31,Suspended,43.2
U0021,John,Robinson,,+1-652-529-8458,Brazil,Chicago,66,,Active,36.8
U0022,Linda,Sanchez,,+1-627-849-9641,Italy,Berlin,53,2024-11-18,Suspended,
U0023,Richard,Johnson,richard.johnson131@hotmail.com,+1-669-671-2009,,,43,2025-01-26,Suspended,
U0024,,Lopez,evelyn.lopez548@gmail.com,+1-388-579-7215,,Houston,50,,,4.4
U0025,,,mason.brown736@hotmail.com,+1-739-826-8599,Italy,Mumbai,50,2020-08-30,,83.7
U0026,,,,+1-789-749-8346,,New York,41,2023-11-04,Inactive,83.2
U0027,Mia,Clark,mia.clark558@outlook.com,+1-514-343-8715,,,49,2022-11-03,Suspended,
U0028,Isabella,Clark,isabella.clark530@gmail.com,+1-747-738-6188,,Chicago,18,2026-04-30,Active,
U0029,Emma,Anderson,emma.anderson808@hotmail.com,+1-314-117-1985,India,,,2020-01-10,Active,67.5
U0030,Patricia,Harris,,,India,Sydney,,2021-09-25,Active,80.0
U0031,Lucas,,lucas.white398@gmail.com,+1-534-668-2583,France,,21,2020-12-16,Inactive,
U0032,,,,,,Vancouver,39,2021-08-26,Active,
U0033,Linda,,linda.thomas611@outlook.com,,Italy,New York,,,Active,
U0034,Isabella,Davis,isabella.davis961@yahoo.com,+1-708-472-1385,Italy,,27,2021-11-19,,44.0
U0035,William,,william.wilson308@protonmail.com,+1-360-774-9607,Brazil,,25,2021-05-15,Suspended,
U0036,Patricia,Moore,patricia.moore209@yahoo.com,+1-282-226-5395,Canada,New York,30,,Active,
U0037,Lucas,Clark,,,,,,,,86.8
U0038,Emma,,emma.thomas784@protonmail.com,+1-919-765-4678,India,Los Angeles,21,,Inactive,
U0039,Mason,Clark,mason.clark51@gmail.com,,France,Melbourne,24,,Suspended,42.4
U0040,,Thomas,mason.thomas30@protonmail.com,+1-219-239-9030,Brazil,Toronto,48,2020-04-14,Inactive,65.7
U0041,James,Hernandez,james.hernandez297@yahoo.com,,,Birmingham,58,2020-07-30,,74.1
U0042,,Jones,harper.jones776@yahoo.com,,United Kingdom,Tokyo,,2022-04-15,Inactive,46.8
U0043,Emma,Jones,,+1-781-674-3840,Italy,Munich,28,2023-05-23,Active,
U0044,Logan,Sanchez,,+1-942-290-2151,,Los Angeles,31,2026-06-21,Suspended,
U0045,John,Smith,john.smith880@protonmail.com,+1-590-948-4046,United Kingdom,,29,2024-12-24,Inactive,79.6
U0046,Sarah,Taylor,,,Canada,Melbourne,59,2021-03-15,Suspended,15.3
U0047,Logan,Smith,logan.smith245@yahoo.com,+1-718-853-3706,India,Vancouver,42,,,77.4
U0048,,Ramirez,ethan.ramirez234@yahoo.com,,Brazil,,,2024-10-26,Suspended,
U0049,Isabella,Davis,,+1-349-925-8146,,,,2021-06-23,Suspended,47.2
U0050,,Thompson,charlotte.thompson223@hotmail.com,,Brazil,,,2026-05-01,,92.8
U0051,,,charlotte.sanchez445@protonmail.com,+1-829-177-1431,Japan,Vancouver,38,2023-05-28,Inactive,99.0
U0052,Richard,Robinson,richard.robinson182@outlook.com,+1-603-986-6285,United States,Birmingham,43,2022-03-28,Active,47.1
U0053,Olivia,Thomas,olivia.thomas641@hotmail.com,+1-464-548-8769,India,Los Angeles,,2025-03-22,Active,33.3
U0054,Logan,Thomas,,+1-626-151-4004,Australia,,61,2021-10-20,Active,13.3
U0055,,Sanchez,oliver.sanchez49@protonmail.com,,France,,,,Suspended,
U0056,,Lee,jessica.lee756@protonmail.com,,United Kingdom,Paris,34,,,8.7
U0057,David,Jones,,,Brazil,Toronto,52,,Inactive,
U0058,,Lewis,jessica.lewis744@gmail.com,+1-213-324-9168,Canada,,22,2024-03-29,Active,60.3
U0059,,,,+1-202-632-3961,,Lyon,37,,Inactive,37.1
